1601100,6658197.585659383,2081114.0
1601400,6605981.864610374,2085604.0
1601700,6748189.323516732,2088440.0
1602000,6649157.994125998,2086040.0
1602300,6642206.414066729,2086816.0
1602600,6624962.144325007,2084742.0
1602900,6635897.68409004,2084472.0
1603200,6633239.124528243,2085218.0
1603500,6971301.217880319,2087340.0
1603800,6788539.6907086,2088554.0
1604100,6764618.285247626,2094292.0
1604400,6734792.492748676,2094758.0
1604700,6689362.396400572,2098328.0
1605000,6749601.660049841,2102526.0
1605300,6879357.110683889,2108856.0
1605600,6686427.773110762,2113314.0
1605900,6633108.909979221,2114406.0
1606200,6744875.691748018,2114668.0
1606500,6555595.286240358,2113764.0
1606800,6547542.875365461,2115782.0
1607100,6817180.4817117425,2115720.0
1607400,6646991.571525138,2116092.0
1607700,6675577.902980677,2113848.0
1608000,6735214.364124208,2113974.0
1608300,6921183.085207276,2116722.0
1608600,6909689.621310841,2121420.0
1608900,7137425.32550959,2123530.0
1609200,7058901.418856818,2126842.0
1609500,7037894.2455375735,2127830.0
1609800,7082223.7146941945,2128130.0
1610100,6893741.632720718,2129624.0
1610400,6874024.379524741,2129754.0
1610700,7141437.664496155,2130266.0
1611000,7075029.849008437,2131180.0
1611300,7028578.482590836,2128850.0
1611600,6996090.334705077,2130366.0
1611900,7014698.687041041,2128398.0
1612200,7053507.924056652,2130114.0
1612500,7256777.707581992,2133868.0
1612800,7064434.9887018865,2134346.0
1613100,7067693.23037407,2132798.0
1613400,6886458.339940858,2131846.0
1613700,6898153.447224687,2131024.0
1614000,6939753.237422828,2134214.0
1614300,7307617.935582977,2134762.0
1614600,7299351.914797807,2135230.0
1614900,7010791.251412495,2134988.0
1615200,7030302.415896898,2137040.0
1615500,6991407.407240025,2139868.0
1615800,6918526.080056031,2143742.0
1616100,7009594.522374213,2144260.0
1616400,6923148.140374167,2144850.0
1616700,6955212.016529888,2144824.0
1617000,6991944.946772072,2147050.0
1617300,6900952.292290766,2148594.0
1617600,6843527.011473406,2152622.0
1617900,7198593.605091948,2155920.0
1618200,7143573.478364547,2157006.0
1618500,7030576.559462276,2158766.0
1618800,6885105.228284386,2155584.0
1619100,6807149.809027323,2153796.0
1619400,6675954.339254709,2156338.0
1619700,6825284.972577184,2157074.0
1620000,6935019.518191388,2156116.0
1620300,6933977.996902272,2156904.0
1620600,6833103.844758139,2157954.0
1620900,6825492.22966289,2158546.0
1621200,6539301.589647272,2160010.0
1621500,6735249.329353619,2162394.0
1621800,6712102.329464413,2160702.0
1622100,6665782.776863261,2158606.0
1622400,6693769.166595252,2159460.0
1622700,6754049.589799845,2161076.0
1623000,6761768.961354493,2160430.0
1623300,6884946.888645589,2161048.0
1623600,6802275.332225763,2159832.0
1623900,6803512.515560663,2159534.0
1624200,6721532.13297562,2161372.0
1624500,6752917.238781444,2156840.0
1624800,6802961.14178115,2157504.0
1625100,7058645.694176925,2159750.0
1625400,6977931.687871923,2161454.0
1625700,6927909.525083504,2166280.0
1626000,7014251.01359515,2170100.0
1626300,7052086.935420921,2171104.0
1626600,6932471.549966522,2170142.0
1626900,6875893.15572003,2172276.0
1627200,6785604.475234136,2170066.0
1627500,6799248.082961619,2170136.0
1627800,6722236.672928756,2152978.0
1628100,6593213.989817145,2128268.0
1628400,6515737.569326654,2125526.0
1628700,6682305.677623249,2133372.0
1629000,6622378.618064373,2139614.0
1629300,6515121.7449142365,2142316.0
1629600,6520452.108148841,2144754.0
1629900,6596989.236759521,2162616.0
1630200,6486083.704698095,2159234.0
1630500,6603804.884059223,2153126.0
1630800,6579662.799851212,2152694.0
1631100,6552438.094549053,2153168.0
1631400,6462405.131710323,2154982.0
1631700,6448763.580732723,2155220.0
1632000,6416574.165782804,2154726.0
1632300,6593517.542674648,2155384.0
1632600,6533275.851120162,2161276.0
1632900,6554180.434819077,2160728.0
1633200,6613696.958627525,2160810.0
1633500,6605445.796546194,2160472.0
1633800,6494021.967934411,2160042.0
1634100,6566102.975122781,2159748.0
1634400,6447928.985975041,2160542.0
1634700,6493538.555060233,2162748.0
1635000,6512472.098592812,2160378.0
1635300,6466345.935933231,2158214.0
1635600,6364934.586661261,2157070.0
1635900,6582037.744187172,2158254.0
1636200,6457134.671828522,2162696.0
1636500,6502467.757334864,2164626.0
1636800,6531879.343512876,2164288.0
1637100,6559155.354755055,2160168.0
1637400,6488826.0799802765,2158868.0
1637700,6588622.118984499,2161420.0
1638000,6684406.615378304,2167580.0
1638300,6754091.452336426,2170376.0
1638600,6652292.92954442,2167432.0
1638900,6510100.403207338,2162820.0
1639200,6458452.075346005,2167058.0
1639500,6678295.988327393,2171644.0
1639800,6700871.848593874,2172310.0
1640100,6627337.234351988,2174086.0
1640400,6794772.037317975,2184260.0
1640700,6906073.2123566475,2190440.0
1641000,6660038.093955085,2190328.0
1641300,6530474.517305551,2191468.0
1641600,6468957.510766823,2183732.0
1641900,6421297.7999923015,2179858.0
1642200,6429322.500493396,2175378.0
1642500,6358643.71774368,2176940.0
1642800,6318955.424304554,2175672.0
1643100,6543034.607186516,2176948.0
1643400,6422734.548117174,2177682.0
1643700,6393078.463758837,2179000.0
1644000,6555949.111049538,2175098.0
1644300,6653777.290882754,2173174.0
1644600,6764155.90319988,2174608.0
1644900,6927012.641432223,2183428.0
1645200,6927849.631612504,2187156.0
1645500,6711228.24201593,2186092.0
1645800,6530157.297125084,2177182.0
1646100,6365057.298679782,2170816.0
1646400,6344380.98141628,2170928.0
1646700,6625917.049836745,2173024.0
1647000,6344351.48600137,2162988.0
1647300,6395656.759054293,2164984.0
1647600,6401081.836559381,2161802.0
1647900,6456196.8500782475,2160704.0
1648200,6393581.88236578,2161198.0
1648500,6437382.451855651,2162250.0
1648800,6306645.867082039,2163528.0
1649100,6237557.170284575,2159194.0
1649400,6268265.217078237,2157876.0
1649700,6193694.373382616,2154540.0
1650000,6340041.165301049,2156438.0
1650300,6585952.985430851,2156182.0
1650600,6523724.716264145,2155512.0
1650900,6450937.778604386,2153314.0
1651200,6511089.183678381,2150246.0
1651500,6473522.589135836,2149578.0
1651800,6245722.710762077,2144842.0
1652100,6291703.9953916995,2143400.0
1652400,6219335.966473509,2138286.0
1652700,6217806.970375909,2137206.0
1653000,6190371.733870828,2137378.0
1653300,6059640.903401723,2137354.0
1653600,5989332.100025147,2135750.0
1653900,6247872.62323182,2132134.0
1654200,6121800.720254523,2134428.0
1654500,6099900.131472986,2138380.0
1654800,6126674.920202933,2140048.0
1655100,6140645.484244842,2141436.0
1655400,6111470.675330166,2143512.0
1655700,6244351.334969853,2148170.0
1656000,6326992.35828988,2151118.0
1656300,6613578.334276134,2154138.0
1656600,6479161.255983571,2152262.0
1656900,6194907.215484614,2153480.0
1657200,5970703.839685695,2154466.0
1657500,6151434.250178138,2138484.0
1657800,6192598.14562416,2137284.0
1658100,6385186.633638538,2137778.0
1658400,6382279.010048513,2137780.0
1658700,6298738.746392088,2136050.0
1659000,6436892.490484131,2133880.0
1659300,6344415.178476722,2131022.0
1659600,6379005.056931421,2129586.0
1659900,6328366.286360814,2128084.0
1660200,6390124.7855608165,2119864.0
1660500,6238182.152146943,2117896.0
1660800,6201246.291827445,2118232.0
1661100,6449789.406076882,2119708.0
1661400,6305583.768031803,2120192.0
1661700,6210759.553848074,2121520.0
1662000,6205522.419939208,2123550.0
1662300,6129490.691285447,2122934.0
1662600,6073792.558757631,2122106.0
1662900,6095882.691484574,2121042.0
1663200,5982640.622641521,2121034.0
1663500,6006321.868009296,2121564.0
1663800,5994444.224228814,2119778.0
1664100,5978669.602323836,2119062.0
1664400,5926768.372543891,2117340.0
1664700,6111961.804453425,2118640.0
1665000,6040797.362765754,2122826.0
1665300,6103720.505384176,2123166.0
1665600,6101507.674707134,2122050.0
1665900,6158794.58878772,2126416.0
1666200,6223097.3875815235,2126872.0
1666500,6375333.353230519,2124834.0
1666800,6110483.28989546,2117314.0
1667100,6002435.775609892,2106616.0
1667400,5848424.226924639,2103742.0
1667700,5862112.469934201,2103026.0
1668000,5845450.222536094,2103612.0
1668300,6134309.847050843,2106042.0
1668600,6021255.044371507,2109178.0
1668900,5904535.411544289,2108458.0
1669200,5931867.54615982,2107350.0
1669500,5932247.018944258,2108734.0
1669800,5874179.693911906,2110832.0
1670100,5950279.902812006,2107310.0
1670400,5864825.134254204,2103044.0
1670700,5831318.670210688,2103248.0
1671000,5856655.866562577,2100592.0
1671300,5823212.512905706,2098652.0
1671600,5762232.903891512,2102000.0
1671900,6054230.790216006,2107052.0
1672200,5949207.5672517745,2105134.0
1672500,5963002.799145664,2102842.0
1672800,6005465.19275904,2099648.0
1673100,5992718.137399983,2100070.0
1673400,5953207.609517138,2101740.0
1673700,5992011.571590734,2102120.0
1674000,5771423.673277833,2101156.0
1674300,5730544.110177423,2098894.0
1674600,5834092.570008833,2098464.0
1674900,5803258.984528395,2099432.0
1675200,5830468.486508744,2098732.0
1675500,6105649.915226279,2097428.0
1675800,6019213.220493239,2100162.0
1676100,5955787.910338866,2103856.0
1676400,5956327.759110336,2102226.0
1676700,5988661.278274217,2094402.0
1677000,5968231.462649973,2043302.0
1677300,6134810.99934871,2031590.0
1677600,6151066.275766787,2033636.0
1677900,6257772.038233267,2039834.0
1678200,6415928.559099324,2043890.0
1678500,6214441.739787332,2035458.0
1678800,6156294.989478317,2029462.0
1679100,6492573.156336196,2029970.0
1679400,6338935.367758674,2017550.0
1679700,6457832.38368519,2003938.0
1680000,6505036.0633877115,2003836.0
1680300,6439066.699979591,2001384.0
1680600,6227498.707157646,2003306.0
1680900,6289119.79886397,2002992.0
1681200,6295766.7521035,2003398.0
1681500,6318447.798058298,1997872.0
1681800,6268668.468078788,1980174.0
1682100,6284796.649241107,1979730.0
1682400,6218372.752886708,1980292.0
1682700,6457639.212523007,1978116.0
1683000,6426525.408323842,1981222.0
1683300,6347945.540389106,1986774.0
1683600,6424289.511254586,1986242.0
1683900,6403035.917801443,1984516.0
1684200,6352608.916543962,1984542.0
1684500,6454495.041108758,1984250.0
1684800,6378385.701034922,1979836.0
1685100,6364697.761015693,1980394.0
1685400,6418257.791943613,1982104.0
1685700,6369860.5009416435,1983456.0
1686000,6340736.995331059,1986326.0
1686300,6610104.45553391,1987378.0
1686600,6552245.854519094,1984436.0
1686900,6498871.517981965,1987070.0
1687200,6649453.6442396315,1989046.0
1687500,6815141.611480621,1988070.0
1687800,6733800.287609044,1991172.0
1688100,6768542.628734219,1992754.0
1688400,6691279.326340066,1993748.0
1688700,6688923.763768743,1995038.0
1689000,6641958.8456887165,1997626.0
1689300,6606151.449790228,1998152.0
1689600,6633159.106401174,1998232.0
1689900,6935107.49283748,1998824.0
1690200,6735516.330016702,2000582.0
1690500,6676725.939745661,2002176.0
1690800,6722964.452331281,2000850.0
1691100,6692604.648012083,2002234.0
1691400,6736637.644098994,2003612.0
1691700,6814741.098168341,2004152.0
1692000,6761627.615062342,2004346.0
1692300,6815607.295710017,2005338.0
1692600,6821915.717186565,2008748.0
1692900,6877805.328202276,2010024.0
1693200,6885232.976423067,2012196.0
1693500,7154131.182255115,2013542.0
1693800,6998507.624125221,2012946.0
1694100,6953021.581059958,2011354.0
1694400,6872888.320954413,1998238.0
1694700,6816242.203277308,1998574.0
1695000,6788984.188219248,1999572.0
1695300,6812842.375520911,1999930.0
1695600,6798981.0982333515,1998366.0
1695900,6808087.988930022,1998078.0
1696200,6807830.057487444,1998766.0
1696500,6969503.961702308,1999056.0
1696800,6827595.770540458,2000642.0
1697100,7144815.0845163595,2003440.0
1697400,7004046.08869139,2002168.0
1697700,6957469.065845376,2004032.0
1698000,6891851.284046789,2005250.0
1698300,6741406.599712945,2004546.0
1698600,6754308.942074959,2007256.0
1698900,6895555.026945626,2005492.0
1699200,6804984.77346911,2007090.0
1699500,6843985.220611189,2003568.0
1699800,6874315.755159797,2004444.0
1700100,6760582.069821346,2001890.0
1700400,6770317.747273974,2003062.0
1700700,6852463.965476663,2002804.0
1701000,6827757.548406306,2001932.0
1701300,6770639.805241706,2000614.0
1701600,6881707.207821665,2000228.0
1701900,6840099.3961946,2003214.0
1702200,6868266.640026118,2005640.0
1702500,7018735.337128241,2006448.0
1702800,6921650.3967212625,2008224.0
1703100,7071013.057345777,2008808.0
1703400,7099887.422867989,2007634.0
1703700,7047220.167761851,2012138.0
1704000,6876628.78065607,2014936.0
1704300,7115637.910311657,2016828.0
1704600,7009435.734641193,2021806.0
1704900,6972234.796777102,2023812.0
1705200,6855069.017586782,2021850.0
1705500,6740962.331056562,2017378.0
1705800,6643299.816691327,2016836.0
1706100,6792816.662678468,2015390.0
1706400,6764421.126324573,2016464.0
1706700,6771629.059976333,2017446.0
1707000,6830403.40461496,2019532.0
1707300,6692330.608603169,2018866.0
1707600,6634458.708477669,2019968.0
1707900,6771369.37626954,2022514.0
1708200,6737613.820205078,2023344.0
1708500,6795381.904467091,2019568.0
1708800,6888225.019949119,2015786.0
1709100,6917456.601102156,2020740.0
1709400,6929381.251129075,2022312.0
1709700,7164201.865614106,2022320.0
1710000,7002821.483058297,2019702.0
1710300,6983147.67686238,2017624.0
1710600,7007862.934077597,2019188.0
1710900,6917712.161907379,2019044.0
1711200,6875699.043102084,2015418.0
1711500,7199556.955776898,2008980.0
1711800,6989928.617039197,2010532.0
1712100,6805990.533425615,2010930.0
1712400,6831238.36731458,2005462.0
1712700,6711962.789451487,2005334.0
1713000,6713228.231654984,2002470.0
1713300,6858134.432782424,2001642.0
1713600,6688008.202318327,1999080.0
1713900,6696568.300077927,2000430.0
1714200,6715287.840219134,2000808.0
1714500,6578940.479906038,1997680.0
1714800,6560642.258181476,1992288.0
1715100,6758937.510538992,1991790.0
1715400,6668053.724595112,1994388.0
1715700,6670004.737844687,1997668.0
1716000,6733777.23063643,2005858.0
1716300,6721879.838411921,2009838.0
1716600,6720416.548532187,2012150.0
1716900,6802685.093653126,2004822.0
1717200,6709552.973609315,2001258.0
1717500,6713082.164679599,2000744.0
1717800,6680830.72989294,2000620.0
1718100,6604860.801379501,2002536.0
1718400,6513678.496708532,2005224.0
1718700,6785996.435327617,2006138.0
1719000,6621688.27004898,2010228.0
1719300,6645748.997013761,2010780.0
1719600,6612569.348307678,2004462.0
1719900,6575020.116441533,1999984.0
1720200,6451830.752040316,2001570.0
1720500,6633013.070131328,2001994.0
1720800,6655703.082904335,1998396.0
1721100,6666150.629119012,1997822.0
1721400,6586686.508035463,2002520.0
1721700,6629646.300947948,2013936.0
1722000,6616085.644195863,2020748.0
1722300,6953094.747763576,2026578.0
1722600,6985236.686292157,2027336.0
1722900,7022792.299840494,2029214.0
1723200,7159912.83720446,2026972.0
1723500,6919742.217604599,2024218.0
1723800,6810668.841789193,2021670.0
1724100,7106956.226661637,2004764.0
1724400,6853371.100497106,2005426.0
1724700,6734104.409718235,2011480.0
1725000,6708404.252486259,2016078.0
1725300,6581041.451622258,2014570.0
1725600,6537899.346699899,2014582.0
1725900,6841852.627805868,2015116.0
1726200,6678355.213033258,2017854.0
1726500,6652377.571829373,2019122.0
1726800,6652781.900485085,2020602.0
1727100,6629291.569150923,2019612.0
1727400,6566749.972155165,2021984.0
1727700,6702147.744985146,2021904.0
1728000,6637649.624797254,2021056.0
1728300,6609802.141246827,2017996.0
1728600,6626284.013164938,2014026.0
1728900,6543181.192475442,2014462.0
1729200,6556590.088259603,2014546.0
1729500,6781135.756056828,2018388.0
1729800,6613489.556384972,2022554.0
1730100,6663141.4425322125,2021516.0
1730400,6839849.963279333,2015218.0
1730700,6777194.397417132,2016152.0
1731000,6794026.334920354,2017666.0
1731300,6888894.56089936,2020492.0
1731600,6668826.949081207,2020992.0
1731900,6610929.263937422,2024348.0
1732200,6676824.678510747,2023534.0
1732500,6712167.974194458,2020278.0
1732800,6648867.943477309,2021004.0
1733100,7062569.900990741,2020016.0
1733400,6945040.252720812,2021154.0
1733700,6844707.231209031,2022248.0
1734000,6795365.741047141,2020042.0
1734300,6756782.969619467,2014364.0
1734600,6724879.5580803985,2012626.0
1734900,6770417.102059676,2012774.0
1735200,6599471.440153597,2014298.0
1735500,6600899.779785465,2013288.0
1735800,6624506.832607883,2012728.0
1736100,6620867.760196453,2010580.0
1736400,6422925.935723416,2014578.0
1736700,6621491.972080646,2016938.0
1737000,6538579.348649834,2022038.0
1737300,6518163.472446637,2027914.0
1737600,6593701.319962807,2024256.0
1737900,6551830.240385816,2013976.0
1738200,6531600.222196646,2002794.0
1738500,6625433.256151617,2000934.0
1738800,6492168.2289762255,2001494.0
1739100,6468171.471203459,2003138.0
1739400,6489218.535306101,2010356.0
1739700,6389068.893035289,2016344.0
1740000,6308482.795085769,2019130.0
1740300,6432756.3377440665,2014976.0
1740600,6395248.585468787,2017558.0
1740900,6427185.984829819,2017104.0
1741200,6443206.448407701,2015944.0
1741500,6777639.265735322,2019322.0
1741800,6750999.730234035,2018838.0
1742100,6665535.242468063,2019024.0
1742400,6376183.085006832,2012100.0
1742700,6384984.840884862,2007836.0
1743000,6308988.037014875,2003750.0
1743300,6278674.156058459,2007904.0
1743600,6254492.923354381,2007378.0
1743900,6473748.275858497,2009410.0
